NO_ENTIDADE,CO_ENTIDADE,NO_MUNICIPIO,NO_BAIRRO,INFRA_BASICA,AMBIENTES_EDUC,ACESSIBILIDADE,TECNOLOGIA,INDICE_GERAL_INFRA
JOAO MAZZAROTTO C EEF M,41130162,Curitiba,CAPAO RASO,1.0,0.6666666666666666,0.14285714285714285,0.8333333333333334,0.6607142857142857
UNIVERSIDADE FEDERAL DO PARANA - SEPT,41148851,Curitiba,GUABIROTUBA,1.0,0.7777777777777778,0.42857142857142855,0.8333333333333334,0.7599206349206349
UBERABA III C M E I,41162579,Curitiba,UBERABA,1.0,0.3333333333333333,0.14285714285714285,0.8333333333333334,0.5773809523809523
BAIRRO ALTO II C M E I,41165381,Curitiba,BAIRRO ALTO,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6071428571428571
BOQUEIRAO C M E I,41162536,Curitiba,BOQUEIRAO,1.0,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.5357142857142857
YVONE PIMENTEL C E I,41359593,Curitiba,NOVO MUNDO,1.0,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5714285714285714
NOVA BARIGUI C M E I,41355733,Curitiba,CIC,1.0,0.3333333333333333,0.0,0.6666666666666666,0.5
EURIDES BRANDAO C EEF M PROFIS,41377591,Curitiba,CIC,1.0,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.8313492063492064
CENTRO DE EDUCACAO PROFISSIONAL UNITEC - CARLOS GOMES,41160029,Curitiba,CENTRO,0.0,0.0,0.0,0.0,0.0
CRUZEIRO DO SUL C EEF M PROFIS,41128664,Curitiba,SANTA CANDIDA,1.0,0.6666666666666666,0.14285714285714285,0.8333333333333334,0.6607142857142857
VILA LORENA C M E I,41355458,Curitiba,UBERABA,1.0,0.3333333333333333,0.14285714285714285,0.8333333333333334,0.5773809523809523
ESPACO INFANTIL CENTRO DE EDUCACAO INFANTIL,41546890,Curitiba,AGUA VERDE,1.0,0.7777777777777778,0.2857142857142857,0.6666666666666666,0.6825396825396824
IVO ZANLORENZI E E MONSEF,41129989,Curitiba,CAMPO COMPRIDO,1.0,0.7777777777777778,0.14285714285714285,0.6666666666666666,0.6468253968253967
ATTICO EUSEBIO DA ROCHA C E DEF M PROF,41127382,Curitiba,VL LINDOIA,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6904761904761904
CENTRO PARANAENSE DE FORMACAO TECNICA LTDA,41387449,Curitiba,CENTRO,0.0,0.0,0.0,0.0,0.0
TAPAJOS C M E I,41355776,Curitiba,HAUER,1.0,0.3333333333333333,0.0,0.5,0.4583333333333333
SAO MATEUS DO SUL E MEI EF,41133331,Curitiba,PINHEIRINHO,1.0,0.7777777777777778,0.0,1.0,0.6944444444444444
NOVA CRIANCA C E I,41161815,Curitiba,XAXIM,1.0,0.3333333333333333,0.2857142857142857,0.5,0.5297619047619048
CEI CECI BABY,41151941,Curitiba,VILA IZABEL,1.0,0.5555555555555556,0.2857142857142857,0.5,0.5853174603174603
PEQUENO PRINCIPE C E I,41132360,Curitiba,PORTAO,1.0,0.3333333333333333,0.0,0.5,0.4583333333333333
